,MTGEFNCL Index,LRC30APR Index,GT5 Govt,FVU2 Comdty,FVZ2 Comdty,FVH3 Comdty,FVM3 Comdty,FVU3 Comdty,FVA Comdty,USGG5YR Index,YIWU22 Comdty,YIWZ22 Comdty,YIWH23 Comdty,YIWM23 Comdty,YIWU23 Comdty,YIWA Comdty,VIX Index,MOVE Index,DXY Curncy,TYA Comdty,MTGEFNCL Index,LRC30APR Index,GT5 Govt,FVU2 Comdty,FVZ2 Comdty,FVH3 Comdty,FVM3 Comdty,FVU3 Comdty,FVA Comdty,USGG5YR Index,YIWU22 Comdty,YIWZ22 Comdty,YIWH23 Comdty,YIWM23 Comdty,YIWU23 Comdty,YIWA Comdty,VIX Index,MOVE Index,DXY Curncy,TYA Comdty
Dates,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE
10/26/2022,5.8024,7.249,4.186,108.28125,106.8671875,107.078125,107.328125,#N/A N/A,#N/A N/A,4.1846,90.1849,94.695,94.1747,96.4963,#N/A N/A,#N/A N/A,27.28,140.2,109.7,#N/A N/A,#N/A N/A,,,108.28125,106.8671875,107.078125,107.328125,#N/A N/A,#N/A N/A,#N/A N/A,90.1849,94.695,94.1747,96.4963,#N/A N/A,#N/A N/A,,,109.7,#N/A N/A
10/27/2022,5.6931,7.198,4.062,108.28125,107.34375,107.578125,107.828125,#N/A N/A,#N/A N/A,4.0605,90.5702,95.1,94.1747,96.9133,#N/A N/A,#N/A N/A,27.39,142.78,110.587,#N/A N/A,#N/A N/A,,,108.28125,107.34375,107.578125,107.828125,#N/A N/A,#N/A N/A,#N/A N/A,90.5702,95.1,94.1747,96.9133,#N/A N/A,#N/A N/A,,,110.587,#N/A N/A
10/28/2022,5.7432,7.227,4.185,108.28125,106.875,107.09375,107.34375,#N/A N/A,#N/A N/A,4.1844,90.0778,94.58,94.1747,96.3821,#N/A N/A,#N/A N/A,25.75,144.6,110.752,#N/A N/A,#N/A N/A,,,108.28125,106.875,107.09375,107.34375,#N/A N/A,#N/A N/A,#N/A N/A,90.0778,94.58,94.1747,96.3821,#N/A N/A,#N/A N/A,,,110.752,#N/A N/A
10/31/2022,5.8829,7.285,4.23,108.28125,106.59375,106.8203125,107.0703125,#N/A N/A,#N/A N/A,4.2283,89.8571,94.34,95.7123,96.1356,#N/A N/A,#N/A N/A,25.88,147.92,111.527,#N/A N/A,#N/A N/A,,,108.28125,106.59375,106.8203125,107.0703125,#N/A N/A,#N/A N/A,#N/A N/A,89.8571,94.34,95.7123,96.1356,#N/A N/A,#N/A N/A,,,111.527,#N/A N/A
11/1/2022,5.8399,7.281,4.269,108.28125,106.53125,106.765625,107.015625,#N/A N/A,#N/A N/A,4.267,89.7552,94.24,95.6189,96.0683,#N/A N/A,#N/A N/A,25.81,148.42,111.481,#N/A N/A,#N/A N/A,,,108.28125,106.53125,106.765625,107.015625,#N/A N/A,#N/A N/A,#N/A N/A,89.7552,94.24,95.6189,96.0683,#N/A N/A,#N/A N/A,,,111.481,#N/A N/A
11/2/2022,5.8913,7.305,4.311,108.28125,106.5546875,106.796875,107.046875,#N/A N/A,#N/A N/A,4.3093,89.6846,94.17,95.5453,95.9999,#N/A N/A,#N/A N/A,25.86,141.17,111.345,#N/A N/A,#N/A N/A,,,108.28125,106.5546875,106.796875,107.046875,#N/A N/A,#N/A N/A,#N/A N/A,89.6846,94.17,95.5453,95.9999,#N/A N/A,#N/A N/A,,,111.345,#N/A N/A
11/3/2022,5.9855,7.363,4.37,108.28125,106.0703125,106.3203125,106.5703125,#N/A N/A,#N/A N/A,4.3677,89.3221,93.79,95.1621,95.6239,#N/A N/A,#N/A N/A,25.3,136.28,112.93,#N/A N/A,#N/A N/A,,,108.28125,106.0703125,106.3203125,106.5703125,#N/A N/A,#N/A N/A,#N/A N/A,89.3221,93.79,95.1621,95.6239,#N/A N/A,#N/A N/A,,,112.93,#N/A N/A
11/4/2022,5.9322,7.336,4.333,108.28125,106.203125,106.4375,106.6875,#N/A N/A,#N/A N/A,4.3308,89.417,93.885,95.2438,95.6839,#N/A N/A,#N/A N/A,24.55,128.44,110.877,#N/A N/A,#N/A N/A,,,108.28125,106.203125,106.4375,106.6875,#N/A N/A,#N/A N/A,#N/A N/A,89.417,93.885,95.2438,95.6839,#N/A N/A,#N/A N/A,,,110.877,#N/A N/A
11/7/2022,5.9755,7.35,4.389,108.28125,105.90625,106.1484375,106.3984375,#N/A N/A,#N/A N/A,4.3876,89.2685,93.725,95.0869,95.5341,#N/A N/A,#N/A N/A,24.35,128.33,110.12,#N/A N/A,#N/A N/A,,,108.28125,105.90625,106.1484375,106.3984375,#N/A N/A,#N/A N/A,#N/A N/A,89.2685,93.725,95.0869,95.5341,#N/A N/A,#N/A N/A,,,110.12,#N/A N/A
11/8/2022,5.8565,7.321,4.295,108.28125,106.2734375,106.53125,106.78125,#N/A N/A,#N/A N/A,4.2938,89.5946,94.08,95.4628,95.9264,#N/A N/A,#N/A N/A,25.54,126.33,109.636,#N/A N/A,#N/A N/A,,,108.28125,106.2734375,106.53125,106.78125,#N/A N/A,#N/A N/A,#N/A N/A,89.5946,94.08,95.4628,95.9264,#N/A N/A,#N/A N/A,,,109.636,#N/A N/A
11/9/2022,5.8302,7.298,4.243,108.28125,106.421875,106.6640625,106.9140625,#N/A N/A,#N/A N/A,4.2409,89.7592,94.245,95.6191,96.0701,#N/A N/A,#N/A N/A,26.09,124.4,110.549,#N/A N/A,#N/A N/A,,,108.28125,106.421875,106.6640625,106.9140625,#N/A N/A,#N/A N/A,#N/A N/A,89.7592,94.245,95.6191,96.0701,#N/A N/A,#N/A N/A,,,110.549,#N/A N/A
11/10/2022,5.2875,6.983,3.938,108.28125,107.9140625,108.203125,108.453125,#N/A N/A,#N/A N/A,3.9375,91.0938,95.69,97.1104,97.5794,#N/A N/A,#N/A N/A,23.53,111.69,108.206,#N/A N/A,#N/A N/A,,,108.28125,107.9140625,108.203125,108.453125,#N/A N/A,#N/A N/A,#N/A N/A,91.0938,95.69,97.1104,97.5794,#N/A N/A,#N/A N/A,,,108.206,#N/A N/A
11/11/2022,5.2875,6.983,3.938,108.28125,107.8125,108.09375,108.34375,#N/A N/A,#N/A N/A,3.9375,91.1091,95.69,97.1106,97.5796,#N/A N/A,#N/A N/A,22.52,111.69,106.292,#N/A N/A,#N/A N/A,,,108.28125,107.8125,108.09375,108.34375,#N/A N/A,#N/A N/A,#N/A N/A,91.1091,95.69,97.1106,97.5796,#N/A N/A,#N/A N/A,,,106.292,#N/A N/A
11/14/2022,5.3941,6.95,3.991,108.28125,107.6875,107.9921875,108.2421875,#N/A N/A,#N/A N/A,3.9897,90.9794,95.555,96.9766,97.455,#N/A N/A,#N/A N/A,23.73,119.99,106.66,#N/A N/A,#N/A N/A,,,108.28125,107.6875,107.9921875,108.2421875,#N/A N/A,#N/A N/A,#N/A N/A,90.9794,95.555,96.9766,97.455,#N/A N/A,#N/A N/A,,,106.66,#N/A N/A
11/15/2022,5.2913,6.882,3.897,108.28125,108.015625,108.34375,108.59375,#N/A N/A,#N/A N/A,3.8956,91.3458,95.945,97.38,97.8639,#N/A N/A,#N/A N/A,24.54,128.62,106.404,#N/A N/A,#N/A N/A,,,108.28125,108.015625,108.34375,108.59375,#N/A N/A,#N/A N/A,#N/A N/A,91.3458,95.945,97.38,97.8639,#N/A N/A,#N/A N/A,,,106.404,#N/A N/A
11/16/2022,5.1943,6.84,3.852,108.28125,108.2890625,108.640625,108.890625,#N/A N/A,#N/A N/A,3.8503,91.6216,96.255,97.7224,98.2485,#N/A N/A,#N/A N/A,24.11,130.83,106.281,#N/A N/A,#N/A N/A,,,108.28125,108.2890625,108.640625,108.890625,#N/A N/A,#N/A N/A,#N/A N/A,91.6216,96.255,97.7224,98.2485,#N/A N/A,#N/A N/A,,,106.281,#N/A N/A
11/17/2022,5.2807,6.869,3.939,108.28125,107.8828125,108.21875,108.46875,#N/A N/A,#N/A N/A,3.9371,91.2414,95.85,97.3049,97.8313,#N/A N/A,#N/A N/A,23.93,132.18,106.694,#N/A N/A,#N/A N/A,,,108.28125,107.8828125,108.21875,108.46875,#N/A N/A,#N/A N/A,#N/A N/A,91.2414,95.85,97.3049,97.8313,#N/A N/A,#N/A N/A,,,106.694,#N/A N/A
11/18/2022,5.3147,6.861,4.01,108.28125,107.6328125,107.953125,108.203125,#N/A N/A,#N/A N/A,4.0085,90.9012,95.485,101.382,97.4606,#N/A N/A,#N/A N/A,23.12,129.33,106.93,#N/A N/A,#N/A N/A,,,108.28125,107.6328125,107.953125,108.203125,#N/A N/A,#N/A N/A,#N/A N/A,90.9012,95.485,101.382,97.4606,#N/A N/A,#N/A N/A,,,106.93,#N/A N/A
11/21/2022,5.3669,6.873,4.024,108.28125,107.5625,107.8984375,108.1484375,#N/A N/A,#N/A N/A,4.0224,90.8198,95.405,101.3033,97.3908,#N/A N/A,#N/A N/A,22.36,132.13,107.835,#N/A N/A,#N/A N/A,,,108.28125,107.5625,107.8984375,108.1484375,#N/A N/A,#N/A N/A,#N/A N/A,90.8198,95.405,101.3033,97.3908,#N/A N/A,#N/A N/A,,,107.835,#N/A N/A
11/22/2022,5.2828,6.878,3.945,108.28125,107.6875,108.046875,108.296875,#N/A N/A,#N/A N/A,3.9445,91.1217,95.735,101.6669,97.7723,#N/A N/A,#N/A N/A,21.29,133.53,107.222,#N/A N/A,#N/A N/A,,,108.28125,107.6875,108.046875,108.296875,#N/A N/A,#N/A N/A,#N/A N/A,91.1217,95.735,101.6669,97.7723,#N/A N/A,#N/A N/A,,,107.222,#N/A N/A
11/23/2022,5.1732,6.834,3.885,108.28125,107.859375,108.234375,108.484375,#N/A N/A,#N/A N/A,3.8837,91.288,95.92,101.869,97.9721,#N/A N/A,#N/A N/A,20.35,136.2,106.076,#N/A N/A,#N/A N/A,,,108.28125,107.859375,108.234375,108.484375,#N/A N/A,#N/A N/A,#N/A N/A,91.288,95.92,101.869,97.9721,#N/A N/A,#N/A N/A,,,106.076,#N/A N/A
11/24/2022,5.1732,6.834,3.885,108.28125,107.859375,108.234375,108.484375,#N/A N/A,#N/A N/A,3.8837,91.288,95.92,101.869,97.9721,#N/A N/A,#N/A N/A,20.42,136.2,106.076,#N/A N/A,#N/A N/A,,,108.28125,107.859375,108.234375,108.484375,#N/A N/A,#N/A N/A,#N/A N/A,91.288,95.92,101.869,97.9721,#N/A N/A,#N/A N/A,,,106.076,#N/A N/A
11/25/2022,5.171,6.678,3.859,108.28125,107.8671875,108.2421875,108.4921875,#N/A N/A,#N/A N/A,3.8577,91.3042,95.935,101.8814,97.9807,#N/A N/A,#N/A N/A,20.5,129.6,105.959,#N/A N/A,#N/A N/A,,,108.28125,107.8671875,108.2421875,108.4921875,#N/A N/A,#N/A N/A,#N/A N/A,91.3042,95.935,101.8814,97.9807,#N/A N/A,#N/A N/A,,,105.959,#N/A N/A
11/28/2022,5.2035,6.785,3.877,108.28125,107.828125,108.21875,108.46875,#N/A N/A,#N/A N/A,3.875,91.3321,95.965,101.9151,98.0136,#N/A N/A,#N/A N/A,22.21,131.73,106.681,#N/A N/A,#N/A N/A,,,108.28125,107.828125,108.21875,108.46875,#N/A N/A,#N/A N/A,#N/A N/A,91.3321,95.965,101.9151,98.0136,#N/A N/A,#N/A N/A,,,106.681,#N/A N/A
11/29/2022,5.2934,6.849,3.925,108.28125,107.7734375,108.1171875,108.3671875,#N/A N/A,#N/A N/A,3.9236,91.2918,95.915,101.8535,97.9402,#N/A N/A,#N/A N/A,21.89,131.23,106.822,#N/A N/A,#N/A N/A,,,108.28125,107.7734375,108.1171875,108.3671875,#N/A N/A,#N/A N/A,#N/A N/A,91.2918,95.915,101.8535,97.9402,#N/A N/A,#N/A N/A,,,106.822,#N/A N/A
11/30/2022,5.1235,6.76,3.738,108.28125,108.2265625,108.5703125,108.8203125,#N/A N/A,#N/A N/A,3.7367,91.7007,96.34,102.2919,98.3514,#N/A N/A,#N/A N/A,20.58,127.27,105.95,#N/A N/A,#N/A N/A,,,108.28125,108.2265625,108.5703125,108.8203125,#N/A N/A,#N/A N/A,#N/A N/A,91.7007,96.34,102.2919,98.3514,#N/A N/A,#N/A N/A,,,105.95,#N/A N/A
12/1/2022,4.9561,6.654,3.665,108.28125,108.8828125,109.2578125,109.5078125,#N/A N/A,#N/A N/A,3.6644,92.2741,96.965,102.9719,99.0402,#N/A N/A,#N/A N/A,19.84,119.77,104.728,#N/A N/A,#N/A N/A,,,108.28125,108.8828125,109.2578125,109.5078125,#N/A N/A,#N/A N/A,#N/A N/A,92.2741,96.965,102.9719,99.0402,#N/A N/A,#N/A N/A,,,104.728,#N/A N/A
12/2/2022,4.8889,6.613,3.653,108.28125,108.953125,109.2890625,109.5390625,#N/A N/A,#N/A N/A,3.652,92.3906,97.095,103.1109,99.1929,#N/A N/A,#N/A N/A,19.06,118.62,104.545,#N/A N/A,#N/A N/A,,,108.28125,108.953125,109.2890625,109.5390625,#N/A N/A,#N/A N/A,#N/A N/A,92.3906,97.095,103.1109,99.1929,#N/A N/A,#N/A N/A,,,104.545,#N/A N/A
12/5/2022,5.1185,6.661,3.779,108.28125,108.3984375,108.6875,108.9375,#N/A N/A,#N/A N/A,3.7777,91.8715,96.54,102.5198,98.6163,#N/A N/A,#N/A N/A,20.75,126.5,105.289,#N/A N/A,#N/A N/A,,,108.28125,108.3984375,108.6875,108.9375,#N/A N/A,#N/A N/A,#N/A N/A,91.8715,96.54,102.5198,98.6163,#N/A N/A,#N/A N/A,,,105.289,#N/A N/A
12/6/2022,5.0772,6.766,3.753,108.28125,108.640625,108.9453125,109.1953125,#N/A N/A,#N/A N/A,3.7517,92.1014,96.795,102.8049,98.9176,#N/A N/A,#N/A N/A,22.17,129.09,105.578,#N/A N/A,#N/A N/A,,,108.28125,108.640625,108.9453125,109.1953125,#N/A N/A,#N/A N/A,#N/A N/A,92.1014,96.795,102.8049,98.9176,#N/A N/A,#N/A N/A,,,105.578,#N/A N/A
12/7/2022,4.9413,6.62,3.625,108.28125,109.1953125,109.5,109.75,#N/A N/A,#N/A N/A,3.6241,92.5216,97.25,103.2961,99.408,#N/A N/A,#N/A N/A,22.68,131.1,105.1,#N/A N/A,#N/A N/A,,,108.28125,109.1953125,109.5,109.75,#N/A N/A,#N/A N/A,#N/A N/A,92.5216,97.25,103.2961,99.408,#N/A N/A,#N/A N/A,,,105.1,#N/A N/A
12/8/2022,5.0521,6.674,3.708,108.28125,108.78125,109.0546875,109.3046875,#N/A N/A,#N/A N/A,3.7066,92.1365,96.83,102.8387,98.9421,#N/A N/A,#N/A N/A,22.29,129.54,104.774,#N/A N/A,#N/A N/A,,,108.28125,108.78125,109.0546875,109.3046875,#N/A N/A,#N/A N/A,#N/A N/A,92.1365,96.83,102.8387,98.9421,#N/A N/A,#N/A N/A,,,104.774,#N/A N/A
12/9/2022,5.1607,6.768,3.77,108.28125,108.6015625,108.8671875,109.1171875,#N/A N/A,#N/A N/A,3.7686,91.9124,96.585,102.5664,98.6532,#N/A N/A,#N/A N/A,22.83,132.79,104.81,#N/A N/A,#N/A N/A,,,108.28125,108.6015625,108.8671875,109.1171875,#N/A N/A,#N/A N/A,#N/A N/A,91.9124,96.585,102.5664,98.6532,#N/A N/A,#N/A N/A,,,104.81,#N/A N/A
12/12/2022,5.1933,6.727,3.79,108.28125,108.4453125,108.6640625,108.9140625,#N/A N/A,#N/A N/A,3.7894,91.6975,96.355,102.3265,98.4255,#N/A N/A,#N/A N/A,25,141.93,105.131,#N/A N/A,#N/A N/A,,,108.28125,108.4453125,108.6640625,108.9140625,#N/A N/A,#N/A N/A,#N/A N/A,91.6975,96.355,102.3265,98.4255,#N/A N/A,#N/A N/A,,,105.131,#N/A N/A
12/13/2022,5.0022,6.572,3.652,108.28125,109.1484375,109.375,109.625,#N/A N/A,#N/A N/A,3.6508,92.2712,96.965,102.9731,99.044,#N/A N/A,#N/A N/A,22.55,135.08,103.98,#N/A N/A,#N/A N/A,,,108.28125,109.1484375,109.375,109.625,#N/A N/A,#N/A N/A,#N/A N/A,92.2712,96.965,102.9731,99.044,#N/A N/A,#N/A N/A,,,103.98,#N/A N/A
12/14/2022,4.8964,6.652,3.614,108.28125,109.1484375,109.3515625,109.6015625,#N/A N/A,#N/A N/A,3.6127,92.2813,96.965,102.9719,99.0383,#N/A N/A,#N/A N/A,21.14,120.26,103.77,#N/A N/A,#N/A N/A,,,108.28125,109.1484375,109.3515625,109.6015625,#N/A N/A,#N/A N/A,#N/A N/A,92.2813,96.965,102.9719,99.0383,#N/A N/A,#N/A N/A,,,103.77,#N/A N/A
12/15/2022,4.8757,6.583,3.619,108.28125,109.234375,109.4375,109.6875,#N/A N/A,#N/A N/A,3.6178,92.3701,97.065,103.0825,99.1678,#N/A N/A,#N/A N/A,22.83,111.26,104.558,#N/A N/A,#N/A N/A,,,108.28125,109.234375,109.4375,109.6875,#N/A N/A,#N/A N/A,#N/A N/A,92.3701,97.065,103.0825,99.1678,#N/A N/A,#N/A N/A,,,104.558,#N/A N/A
12/16/2022,4.8907,6.543,3.626,108.28125,109.3359375,109.515625,109.765625,#N/A N/A,#N/A N/A,3.6242,92.408,97.095,103.104,99.157,#N/A N/A,#N/A N/A,22.62,113.65,104.701,#N/A N/A,#N/A N/A,,,108.28125,109.3359375,109.515625,109.765625,#N/A N/A,#N/A N/A,#N/A N/A,92.408,97.095,103.104,99.157,#N/A N/A,#N/A N/A,,,104.701,#N/A N/A
12/19/2022,5.0058,6.598,3.715,108.28125,108.8359375,109.0859375,109.3359375,#N/A N/A,#N/A N/A,3.7142,92.0696,96.7292,102.705,98.7532,#N/A N/A,#N/A N/A,22.42,118.32,104.721,#N/A N/A,#N/A N/A,,,108.28125,108.8359375,109.0859375,109.3359375,#N/A N/A,#N/A N/A,#N/A N/A,92.0696,96.7292,102.705,98.7532,#N/A N/A,#N/A N/A,,,104.721,#N/A N/A
12/20/2022,5.1395,6.764,3.789,108.28125,108.6640625,108.78125,109.03125,#N/A N/A,#N/A N/A,3.7872,91.8047,96.4342,102.375,98.3975,#N/A N/A,#N/A N/A,21.48,119.92,103.965,114.84375,#N/A N/A,,,108.28125,108.6640625,108.78125,109.03125,#N/A N/A,#N/A N/A,#N/A N/A,91.8047,96.4342,102.375,98.3975,#N/A N/A,#N/A N/A,,,103.965,114.84375
12/21/2022,5.0866,6.627,3.771,108.28125,108.71875,108.8359375,109.0859375,#N/A N/A,#N/A N/A,3.7697,91.7896,96.4138,102.345,98.3539,#N/A N/A,#N/A N/A,20.07,115,104.162,114.875,#N/A N/A,,,108.28125,108.71875,108.8359375,109.0859375,#N/A N/A,#N/A N/A,#N/A N/A,91.7896,96.4138,102.345,98.3539,#N/A N/A,#N/A N/A,,,104.162,114.875
12/22/2022,5.1447,6.664,3.804,108.28125,108.6953125,108.7734375,109.0234375,#N/A N/A,#N/A N/A,3.8028,91.7051,96.3314,102.265,98.2946,#N/A N/A,#N/A N/A,21.97,112.05,104.433,114.734375,#N/A N/A,,,108.28125,108.6953125,108.7734375,109.0234375,#N/A N/A,#N/A N/A,#N/A N/A,91.7051,96.3314,102.265,98.2946,#N/A N/A,#N/A N/A,,,104.433,114.734375
12/23/2022,5.194,6.696,3.858,108.28125,108.375,108.4375,108.6875,#N/A N/A,#N/A N/A,3.8569,91.4452,96.0554,101.97,97.9997,#N/A N/A,#N/A N/A,20.87,113.17,104.314,114.34375,#N/A N/A,,,108.28125,108.375,108.4375,108.6875,#N/A N/A,#N/A N/A,#N/A N/A,91.4452,96.0554,101.97,97.9997,#N/A N/A,#N/A N/A,,,104.314,114.34375
12/26/2022,5.194,6.696,3.858,108.28125,108.375,108.4375,108.6875,#N/A N/A,#N/A N/A,3.8569,91.4452,96.0554,101.97,97.9997,#N/A N/A,#N/A N/A,20.87,113.17,104.314,114.34375,#N/A N/A,,,108.28125,108.375,108.4375,108.6875,#N/A N/A,#N/A N/A,#N/A N/A,91.4452,96.0554,101.97,97.9997,#N/A N/A,#N/A N/A,,,104.314,114.34375
12/27/2022,5.321,6.741,3.941,108.28125,107.96875,107.984375,108.234375,#N/A N/A,#N/A N/A,3.9396,91.0971,95.6798,101.565,97.5983,#N/A N/A,#N/A N/A,21.65,124.89,104.179,113.546875,#N/A N/A,,,108.28125,107.96875,107.984375,108.234375,#N/A N/A,#N/A N/A,#N/A N/A,91.0971,95.6798,101.565,97.5983,#N/A N/A,#N/A N/A,,,104.179,113.546875
12/28/2022,5.3772,6.754,3.968,108.28125,108.0703125,107.9296875,108.1796875,#N/A N/A,#N/A N/A,3.9661,91.0006,95.5671,101.435,97.4465,#N/A N/A,#N/A N/A,22.14,120.07,104.463,113.40625,#N/A N/A,,,108.28125,108.0703125,107.9296875,108.1796875,#N/A N/A,#N/A N/A,#N/A N/A,91.0006,95.5671,101.435,97.4465,#N/A N/A,#N/A N/A,,,104.463,113.40625
12/29/2022,5.2896,6.734,3.942,108.28125,108.140625,108.015625,108.265625,#N/A N/A,#N/A N/A,3.941,91.0506,95.6274,101.505,97.5282,#N/A N/A,#N/A N/A,21.44,120.25,103.836,113.71875,#N/A N/A,,,108.28125,108.140625,108.015625,108.265625,#N/A N/A,#N/A N/A,#N/A N/A,91.0506,95.6274,101.505,97.5282,#N/A N/A,#N/A N/A,,,103.836,113.71875
